업력,지역,업종,멘토링,세무,신용등급,이행보증,연계지원,자금,절차간소화
5년미만,경기,금속,4,4,4,4,4,4,4
1년미만,서울,유통,5,2,5,5,5,5,2
1년미만,광주,기계,2,4,4,3,3,5,3
3년미만,경기,전자,1,3,3,3,3,4,4
1년미만,경기,유통,3,3,3,3,3,2,3
1년미만,전남,기타,1,1,4,4,4,4,4
1년미만,경기,기계,3,2,5,4,5,5,3
7년미만,인천,화공,3,3,3,3,3,3,3
3년미만,서울,유통,4,4,4,4,4,4,4
1년미만,부산,잡화,4,4,5,4,5,5,4
1년미만,강원,기계,4,3,4,4,4,4,4
5년미만,서울,잡화,4,4,4,4,4,4,4
3년미만,경기,기계,1,2,4,5,5,5,5
7년미만,서울,식료,4,4,4,4,3,4,4
3년미만,서울,섬유,5,2,4,3,3,3,4
1년미만,경기,기계,4,4,4,4,4,4,4
3년미만,전남,금속,3,1,5,5,3,5,5
1년미만,경기,잡화,3,5,5,5,5,5,5
5년미만,인천,전자,4,4,4,4,4,4,4
1년미만,전남,유통,4,4,5,5,5,5,4
1년미만,경남,금속,5,5,4,5,5,5,5
7년미만,인천,정보,5,5,5,5,5,5,5
3년미만,서울,기타,5,4,5,5,5,5,4
3년미만,전남,잡화,5,5,5,5,5,5,5
7년미만,충남,기계,4,4,4,5,4,5,5
1년미만,경기,전기,4,4,5,5,4,5,4
3년미만,전남,화공,4,4,4,5,4,5,4
5년미만,부산,정보,3,2,3,2,2,4,4
3년미만,경북,식료,4,4,4,4,4,4,4
3년미만,경기,기계,4,5,5,5,4,4,4
7년미만,광주,잡화,2,4,4,4,4,5,5
3년미만,대전,전기,2,3,4,4,4,5,5
1년미만,부산,기타,5,5,4,5,4,4,5
1년미만,경기,기계,5,5,5,4,4,5,5
3년미만,대구,유통,3,2,4,5,4,5,5
1년미만,경기,전자,3,4,3,3,4,4,3
1년미만,경기,정보,3,3,3,3,3,3,3
3년미만,서울,화공,4,4,5,4,5,5,5
3년미만,서울,유통,4,5,4,4,5,5,4
3년미만,서울,전기,2,3,5,5,5,5,5
3년미만,전남,화공,5,5,5,5,5,5,5
1년미만,서울,정보,3,3,4,4,5,5,5
1년미만,충남,전기,3,5,5,5,5,5,5
5년미만,광주,금속,3,4,3,4,3,4,
3년미만,경기,전기,4,4,4,4,4,5,5
3년미만,광주,기계,5,5,5,5,5,5,5
7년미만,경기,금속,5,5,5,5,5,5,5
5년미만,서울,유통,3,3,3,3,3,3,3
3년미만,경기,전자,4,4,5,4,4,4,4
1년미만,인천,기타,2,3,3,4,5,5,3
3년미만,서울,유통,2,3,4,2,3,5,5
3년미만,서울,정보,3,3,3,3,3,4,3
5년미만,경기,기계,4,4,4,4,4,4,4
5년미만,충북,화공,3,4,4,3,3,4,4
5년미만,경기,잡화,4,4,4,3,4,4,4
3년미만,경기,섬유,4,4,4,4,4,4,4
7년미만,서울,유통,4,3,4,4,4,4,4
5년미만,대전,화공,3,4,4,4,4,5,4
1년미만,전남,유통,4,4,4,4,4,5,5
3년미만,부산,기계,4,4,4,4,4,4,5
1년미만,경기,식료,4,4,4,4,4,5,5
3년미만,서울,유통,3,3,3,3,3,3,3
3년미만,전남,기타,4,5,5,4,5,5,4
5년미만,경기,유통,5,,5,5,5,,
3년미만,경기,잡화,4,4,3,4,4,5,4
3년미만,서울,유통,4,5,3,3,3,3,4
1년미만,충남,잡화,4,,,,,,
3년미만,인천,금속,3,3,3,3,3,3,3
3년미만,울산,기계,3,4,4,5,5,5,5
3년미만,부산,유통,5,5,5,5,5,5,5
3년미만,전북,유통,4,3,4,4,4,4,4
5년미만,서울,화공,4,3,3,4,5,4,4
5년미만,경기,화공,3,4,3,3,3,4,4
5년미만,경기,섬유,4,4,4,4,4,5,5
1년미만,광주,유통,5,4,4,4,5,5,3
3년미만,경북,식료,4,4,4,4,4,4,4
1년미만,전남,기타,4,4,4,4,4,4,4
7년미만,경남,금속,4,4,5,4,3,4,5
5년미만,서울,정보,1,1,5,3,4,5,3
3년미만,경기,정보,3,2,2,2,2,5,5
5년미만,인천,섬유,4,4,5,4,5,5,4
1년미만,서울,섬유,3,3,3,3,3,3,3
1년미만,경기,금속,3,3,4,4,3,4,4
3년미만,인천,유통,4,3,5,5,5,5,5
3년미만,경북,잡화,3,3,3,3,3,3,3
5년미만,경남,식료,3,3,3,3,3,3,3
3년미만,서울,유통,5,5,5,5,5,5,5
3년미만,서울,유통,5,5,5,4,5,5,5
1년미만,경기,화공,4,4,5,4,4,4,4
5년미만,경기,기계,4,4,4,5,5,5,5
3년미만,서울,기타,3,3,5,5,5,5,5
3년미만,경북,섬유,2,2,4,2,2,5,4
3년미만,서울,기타,5,5,4,4,4,5,5
1년미만,강원,식료,4,4,4,4,4,4,4
3년미만,경남,금속,3,3,2,5,3,5,5
3년미만,경기,유통,3,3,3,3,3,3,3
3년미만,인천,섬유,4,5,5,5,4,5,5
3년미만,서울,정보,3,3,4,4,4,5,5
1년미만,경북,잡화,5,5,5,5,5,5,5
5년미만,경북,화공,4,4,4,4,4,4,4
3년미만,울산,금속,4,4,4,4,4,5,5
7년미만,경기,기계,3,3,3,3,3,3,3
3년미만,서울,정보,4,3,4,4,4,4,4
1년미만,부산,전기,4,3,5,3,3,4,5
3년미만,강원,정보,5,4,5,4,5,5,5
5년미만,경남,금속,3,3,4,2,3,4,2
3년미만,경기,금속,3,3,3,3,3,3,3
5년미만,부산,금속,3,3,5,3,3,5,5
1년미만,강원,섬유,3,4,5,4,4,5,4
3년미만,제주,기계,5,5,5,5,5,5,5
1년미만,경기,화공,5,5,5,5,5,5,5
3년미만,경남,식료,5,5,5,5,5,5,5
7년미만,경남,금속,4,5,5,5,5,5,5
1년미만,경기,유통,5,5,5,5,5,5,5
1년미만,경기,화공,5,5,5,5,5,5,5
1년미만,전북,잡화,3,3,5,3,5,5,4
1년미만,대구,기계,3,3,4,4,5,4,4
1년미만,경기,정보,4,4,5,5,5,5,5
1년미만,경기,금속,5,5,5,5,5,5,5
1년미만,경기,유통,4,4,4,,4,4,4
3년미만,경기,기계,5,5,5,5,5,5,5
1년미만,서울,섬유,4,4,5,5,4,5,5
1년미만,경기,전기,4,4,5,4,5,5,5
3년미만,부산,기계,4,3,3,5,5,5,5
3년미만,서울,잡화,1,1,5,5,5,5,5
3년미만,경기,기계,5,5,5,5,5,5,5
3년미만,서울,기계,4,3,5,5,5,5,5
1년미만,서울,전기,5,3,3,4,5,5,5
7년미만,광주,잡화,5,5,5,5,5,5,5
1년미만,경기,정보,4,4,5,5,5,5,4
5년미만,경기,전기,3,2,5,4,5,5,5
1년미만,경기,전기,3,4,5,5,4,5,5
3년미만,경남,화공,4,4,4,4,4,4,3
3년미만,대구,화공,4,4,4,4,4,5,5
5년미만,경북,화공,5,3,3,4,3,4,4
1년미만,인천,화공,3,3,4,3,4,4,4
3년미만,서울,기타,2,2,1,1,1,1,1
1년미만,경기,전자,4,4,5,5,5,5,5
1년미만,서울,섬유,4,4,5,5,5,5,5
3년미만,인천,금속,5,5,5,5,5,5,5
7년미만,서울,섬유,5,4,5,5,5,5,5
1년미만,광주,유통,4,3,3,2,3,3,4
3년미만,경기,기계,4,5,4,4,4,5,5
3년미만,충남,식료,4,4,4,4,4,4,4
3년미만,전북,식료,4,3,3,5,4,5,5
3년미만,서울,잡화,5,5,5,5,5,5,5
3년미만,경기,전자,4,4,5,5,5,5,5
1년미만,전남,유통,3,2,4,2,2,4,3
5년미만,경기,기계,3,3,4,3,3,3,3
1년미만,경기,화공,5,5,5,5,5,5,5
3년미만,경기,화공,2,3,5,4,4,5,4
1년미만,경기,전기,3,4,5,4,3,4,4
3년미만,울산,정보,4,4,5,5,4,5,5
1년미만,서울,유통,4,3,4,4,4,5,5
1년미만,경기,식료,1,3,5,5,5,5,5
5년미만,경기,전자,3,3,5,5,5,5,5
3년미만,경기,기계,5,3,3,4,5,5,5
3년미만,경기,기계,4,4,4,4,4,4,4
1년미만,경기,식료,4,3,3,3,3,3,3
1년미만,경기,전기,4,4,4,4,4,4,4
1년미만,전북,기타,5,5,5,5,5,5,5
5년미만,인천,금속,2,3,3,3,3,4,4
5년미만,대전,금속,3,3,3,3,4,4,4
1년미만,충남,전기,4,3,5,2,4,5,5
1년미만,부산,잡화,5,5,5,5,5,5,5
3년미만,경기,기타,5,5,5,5,5,5,5
1년미만,대구,기타,5,4,4,4,5,5,4
5년미만,서울,전자,3,3,4,4,3,4,3
1년미만,울산,정보,4,5,5,5,4,3,3
3년미만,경북,화공,4,3,5,5,5,5,5
5년미만,경기,금속,5,5,2,4,5,5,5
1년미만,전북,기계,4,4,4,4,4,4,4
1년미만,경기,유통,3,3,3,3,3,3,3
3년미만,부산,기타,4,4,4,4,5,5,4
5년미만,서울,기계,4,4,4,4,4,4,4
3년미만,경기,전기,4,4,5,5,4,5,5
1년미만,경기,기계,3,3,5,5,5,5,5
3년미만,충남,금속,3,4,5,2,5,5,5
3년미만,서울,기타,5,4,5,5,4,5,4
3년미만,서울,유통,4,4,5,5,5,5,5
5년미만,경기,정보,4,2,3,4,5,5,4
1년미만,경기,화공,5,5,5,5,5,5,5
1년미만,충북,정보,4,4,4,4,4,4,4
3년미만,울산,기계,4,4,4,4,4,4,4
1년미만,서울,정보,4,3,4,5,5,5,5
1년미만,서울,정보,5,3,5,5,4,5,3
3년미만,서울,정보,5,5,5,5,5,5,5
7년미만,전남,식료,5,5,5,5,5,5,4
1년미만,부산,화공,4,3,4,3,4,4,4
1년미만,경기,기계,4,4,4,5,4,5,4
1년미만,경기,전기,4,4,5,5,5,5,5
1년미만,경남,전기,3,3,5,3,5,5,3
7년미만,서울,기타,4,4,5,3,3,5,5
1년미만,인천,기타,4,3,5,5,5,5,5
1년미만,서울,잡화,4,3,4,4,4,5,4
1년미만,경남,금속,4,5,5,5,3,5,5
5년미만,서울,유통,4,4,4,4,4,5,4
1년미만,인천,기계,5,5,5,5,5,5,5
3년미만,제주,유통,4,4,4,5,5,5,5
1년미만,경남,정보,5,5,5,5,5,5,5
1년미만,인천,유통,4,4,4,4,4,4,4
1년미만,서울,유통,4,4,4,3,5,5,5
3년미만,대구,기계,5,4,5,,4,5,5
3년미만,서울,기타,4,5,4,4,4,5,5
5년미만,대구,잡화,3,3,4,4,4,4,4
1년미만,부산,전기,2,3,3,4,5,5,5
1년미만,경기,전자,3,3,4,5,4,4,4
1년미만,충남,식료,5,5,5,5,5,5,5
1년미만,경기,기계,3,3,3,3,3,3,3
1년미만,전남,전자,1,1,1,5,5,5,5
1년미만,충북,잡화,4,4,3,4,4,4,4
5년미만,전북,전기,5,5,5,4,5,5,5
1년미만,경기,잡화,1,3,3,4,4,4,3
7년미만,서울,유통,3,3,4,5,5,5,4
3년미만,경기,기타,4,5,4,4,4,5,5
1년미만,충북,화공,5,4,4,4,4,5,5
3년미만,서울,잡화,3,3,3,3,3,3,3
1년미만,강원,기타,5,5,5,5,5,5,3
1년미만,서울,기타,3,2,4,4,4,4,3
1년미만,경기,전자,3,3,4,5,5,5,5
3년미만,인천,기계,3,3,5,5,5,5,5
5년미만,경기,유통,4,4,3,3,4,4,3
1년미만,경기,잡화,4,4,5,5,5,5,5
3년미만,경기,유통,4,4,5,5,5,5,5
1년미만,경기,화공,4,4,5,4,5,5,4
3년미만,서울,기타,3,3,4,4,4,5,4
5년미만,경기,기타,5,5,5,5,5,5,5
7년미만,경기,화공,3,3,5,5,5,5,5
1년미만,서울,잡화,5,4,5,5,5,5,5
3년미만,경북,유통,5,5,5,5,5,5,5
1년미만,대전,유통,5,5,5,5,5,4,1
5년미만,서울,잡화,2,2,3,3,4,4,4
1년미만,대전,전기,4,4,5,5,5,5,5
1년미만,경남,화공,4,4,3,4,4,5,4
5년미만,경기,기계,4,4,3,3,4,5,3
1년미만,경기,화공,5,5,5,5,5,5,5
5년미만,서울,기타,2,2,3,3,3,4,5
1년미만,서울,전기,4,5,4,4,4,5,3
3년미만,경기,금속,4,4,4,4,4,4,4
1년미만,충북,기계,5,5,,5,5,5,5
1년미만,경기,금속,4,4,3,4,4,4,4
3년미만,경기,정보,4,4,4,4,4,5,5
3년미만,서울,기계,4,3,3,3,3,4,3
1년미만,전북,금속,4,4,4,4,4,4,4
1년미만,경기,기계,5,5,5,5,5,5,3
3년미만,경기,화공,3,3,4,4,4,4,4
5년미만,인천,유통,5,5,5,5,5,5,5
3년미만,광주,금속,5,5,5,5,5,3,5
3년미만,전남,화공,5,5,5,5,5,5,5
1년미만,광주,유통,5,5,5,5,5,5,5
3년미만,서울,정보,3,3,5,5,5,5,5
1년미만,서울,잡화,5,4,5,5,5,5,5
3년미만,인천,전자,4,5,5,4,4,5,5
1년미만,울산,금속,5,5,5,5,5,5,5
1년미만,대전,전자,3,3,4,4,4,5,4
5년미만,전남,기타,3,4,4,4,4,4,4
3년미만,서울,기타,5,5,5,5,5,5,5
1년미만,대구,섬유,4,3,3,4,5,5,4
3년미만,경기,금속,5,5,5,5,5,5,5
5년미만,서울,유통,4,4,3,5,4,5,4
3년미만,강원,기타,5,4,5,4,4,5,5
3년미만,서울,정보,4,4,4,4,4,4,4
1년미만,경기,전자,4,3,4,4,4,5,5
1년미만,부산,금속,4,2,3,4,2,4,4
1년미만,경기,잡화,4,4,4,4,4,5,5
3년미만,전북,기타,4,3,4,5,5,5,4
1년미만,인천,기계,3,3,3,4,3,4,5
3년미만,경기,기계,4,3,4,4,4,5,4
1년미만,서울,섬유,4,3,3,3,3,3,3
3년미만,경남,금속,3,3,4,3,4,4,4
5년미만,대구,잡화,4,4,4,4,4,5,4
1년미만,대구,전자,4,4,4,4,4,4,4
3년미만,경기,정보,3,3,3,3,3,3,3
1년미만,대구,유통,4,4,4,4,4,5,4
3년미만,경기,잡화,3,3,5,5,3,3,3
1년미만,서울,정보,5,5,5,5,5,5,5
5년미만,대구,유통,4,4,3,3,3,5,4
3년미만,강원,금속,4,4,4,4,3,4,4
1년미만,서울,전자,5,5,5,5,5,5,5
